img_seq,counter,camera_stamp_secs,camera_stamp_nsecs,system_stamp_secs,system_stamp_nsecs,img_size
3813,3813,130,290000000,130,310000000,921600,0.02,40.35
3814,3814,130,340000000,130,350000000,921600,0.00999999999999,40.36
3815,3815,130,390000000,130,400000000,921600,0.01,40.37
3816,3816,130,390000000,130,410000000,921600,0.02,40.39
3817,3817,130,440000000,130,440000000,921600,0.0,40.39
3818,3818,130,440000000,130,460000000,921600,0.02,40.41
3819,3819,130,490000000,130,500000000,921600,0.00999999999999,40.42
3820,3820,130,500000000,130,520000000,921600,0.02,40.44
3821,3821,130,550000000,130,550000000,921600,0.0,40.44
3822,3822,130,550000000,130,570000000,921600,0.02,40.46
3823,3823,130,600000000,130,600000000,921600,0.0,40.46
3824,3824,130,610000000,130,620000000,921600,0.00999999999999,40.47
3825,3825,130,660000000,130,660000000,921600,0.0,40.47
3826,3826,130,660000000,130,670000000,921600,0.00999999999999,40.48
3827,3827,130,710000000,130,710000000,921600,0.0,40.48
3828,3828,130,710000000,130,720000000,921600,0.00999999999999,40.49
3829,3829,130,760000000,130,770000000,921600,0.01,40.5
3830,3830,130,810000000,130,820000000,921600,0.00999999999999,40.51
3831,3831,130,860000000,130,860000000,921600,0.0,40.51
3832,3832,130,860000000,130,880000000,921600,0.02,40.53
3833,3833,130,910000000,130,910000000,921600,0.0,40.53
3834,3834,130,910000000,130,930000000,921600,0.02,40.55
3835,3835,130,960000000,130,960000000,921600,0.0,40.55
3836,3836,130,970000000,130,980000000,921600,0.00999999999999,40.56
3837,3837,131,20000000,131,30000000,921600,0.00999999999999,40.57
3838,3838,131,20000000,131,40000000,921600,0.02,40.59
3839,3839,131,70000000,131,70000000,921600,0.0,40.59
3840,3840,131,80000000,131,90000000,921600,0.00999999999999,40.6
3841,3841,131,130000000,131,140000000,921600,0.00999999999999,40.61
3842,3842,131,130000000,131,160000000,921600,0.03,40.64
3843,3843,131,180000000,131,190000000,921600,0.00999999999999,40.65
3844,3844,131,230000000,131,230000000,921600,0.0,40.65
3845,3845,131,280000000,131,290000000,921600,0.00999999999999,40.66
3846,3846,131,280000000,131,300000000,921600,0.02,40.68
3847,3847,131,330000000,131,340000000,921600,0.00999999999999,40.69
3848,3848,131,380000000,131,380000000,921600,0.0,40.69
3849,3849,131,380000000,131,390000000,921600,0.00999999999999,40.7
3850,3850,131,430000000,131,430000000,921600,0.0,40.7
3851,3851,131,430000000,131,450000000,921600,0.02,40.72
3852,3852,131,480000000,131,490000000,921600,0.01,40.73
3853,3853,131,530000000,131,530000000,921600,0.0,40.73
3854,3854,131,580000000,131,580000000,921600,0.0,40.73
3855,3855,131,590000000,131,600000000,921600,0.00999999999999,40.74
3856,3856,131,590000000,131,610000000,921600,0.02,40.76
3857,3857,131,640000000,131,640000000,921600,0.0,40.76
3858,3858,131,690000000,131,690000000,921600,0.0,40.76
3859,3859,131,690000000,131,710000000,921600,0.02,40.78
3860,3860,131,740000000,131,740000000,921600,0.0,40.78
3861,3861,131,740000000,131,750000000,921600,0.00999999999999,40.79
3862,3862,131,790000000,131,790000000,921600,0.0,40.79
3863,3863,131,790000000,131,810000000,921600,0.02,40.81
3864,3864,131,840000000,131,840000000,921600,0.0,40.81
3865,3865,131,900000000,131,900000000,921600,0.0,40.81
3866,3866,131,900000000,131,920000000,921600,0.02,40.83
3867,3867,131,950000000,131,950000000,921600,0.0,40.83
3868,3868,132,10000000,132,10000000,921600,0.0,40.83
3869,3869,132,20000000,132,20000000,921600,0.0,40.83
3870,3870,132,20000000,132,40000000,921600,0.02,40.85
3871,3871,132,20000000,132,50000000,921600,0.03,40.88
3872,3872,132,70000000,132,70000000,921600,0.0,40.88
3873,3873,132,70000000,132,80000000,921600,0.01,40.89
3874,3874,132,120000000,132,130000000,921600,0.00999999999999,40.9
3875,3875,132,180000000,132,180000000,921600,0.0,40.9
3876,3876,132,220000000,132,220000000,921600,0.0,40.9
3877,3877,132,220000000,132,230000000,921600,0.00999999999999,40.91
3878,3878,132,270000000,132,270000000,921600,0.0,40.91
3879,3879,132,320000000,132,320000000,921600,0.0,40.91
3880,3880,132,320000000,132,340000000,921600,0.02,40.93
3881,3881,132,370000000,132,370000000,921600,0.0,40.93
3882,3882,132,370000000,132,390000000,921600,0.02,40.95
3883,3883,132,420000000,132,430000000,921600,0.01,40.96
3884,3884,132,470000000,132,480000000,921600,0.00999999999999,40.97
3885,3885,132,470000000,132,500000000,921600,0.03,41.0
3886,3886,132,520000000,132,520000000,921600,0.0,41.0
3887,3887,132,520000000,132,540000000,921600,0.02,41.02
3888,3888,132,570000000,132,580000000,921600,0.01,41.03
3889,3889,132,620000000,132,620000000,921600,0.0,41.03
3890,3890,132,620000000,132,640000000,921600,0.02,41.05
3891,3891,132,670000000,132,670000000,921600,0.0,41.05
3892,3892,132,720000000,132,720000000,921600,0.0,41.05
3893,3893,132,720000000,132,730000000,921600,0.00999999999999,41.06
3894,3894,132,770000000,132,770000000,921600,0.0,41.06
3895,3895,132,770000000,132,780000000,921600,0.00999999999999,41.07
3896,3896,132,820000000,132,830000000,921600,0.01,41.08
3897,3897,132,870000000,132,870000000,921600,0.0,41.08
3898,3898,132,870000000,132,880000000,921600,0.00999999999999,41.09
3899,3899,132,920000000,132,920000000,921600,0.0,41.09
3900,3900,132,970000000,132,970000000,921600,0.0,41.09
3901,3901,132,970000000,132,980000000,921600,0.00999999999999,41.1
3902,3902,133,20000000,133,20000000,921600,0.0,41.1
3903,3903,133,30000000,133,40000000,921600,0.00999999999999,41.11
3904,3904,133,80000000,133,90000000,921600,0.00999999999999,41.12
3905,3905,133,80000000,133,100000000,921600,0.02,41.14
3906,3906,133,130000000,133,130000000,921600,0.0,41.14
3907,3907,133,130000000,133,150000000,921600,0.02,41.16
3908,3908,133,180000000,133,180000000,921600,0.0,41.16
3909,3909,133,180000000,133,200000000,921600,0.02,41.18
3910,3910,133,240000000,133,240000000,921600,0.0,41.18
3911,3911,133,240000000,133,260000000,921600,0.02,41.2
3912,3912,133,290000000,133,290000000,921600,0.0,41.2
3913,3913,133,290000000,133,310000000,921600,0.02,41.22
3914,3914,133,340000000,133,340000000,921600,0.0,41.22
3915,3915,133,340000000,133,360000000,921600,0.02,41.24
3916,3916,133,390000000,133,390000000,921600,0.0,41.24
3917,3917,133,390000000,133,400000000,921600,0.01,41.25
3918,3918,133,440000000,133,440000000,921600,0.0,41.25
3919,3919,133,440000000,133,460000000,921600,0.02,41.27
3920,3920,133,490000000,133,490000000,921600,0.0,41.27
3921,3921,133,490000000,133,520000000,921600,0.03,41.3
3922,3922,133,540000000,133,540000000,921600,0.0,41.3
3923,3923,133,540000000,133,560000000,921600,0.02,41.32
3924,3924,133,590000000,133,590000000,921600,0.0,41.32
3925,3925,133,590000000,133,600000000,921600,0.00999999999999,41.33
3926,3926,133,640000000,133,650000000,921600,0.01,41.34
3927,3927,133,640000000,133,660000000,921600,0.02,41.36
3928,3928,133,690000000,133,700000000,921600,0.00999999999999,41.37
3929,3929,133,740000000,133,740000000,921600,0.0,41.37
3930,3930,133,740000000,133,760000000,921600,0.02,41.39
3931,3931,133,790000000,133,800000000,921600,0.01,41.4
3932,3932,133,800000000,133,810000000,921600,0.00999999999999,41.41
3933,3933,133,850000000,133,850000000,921600,0.0,41.41
3934,3934,133,850000000,133,860000000,921600,0.01,41.42
3935,3935,133,860000000,133,880000000,921600,0.02,41.44
3936,3936,133,910000000,133,920000000,921600,0.00999999999999,41.45
3937,3937,133,920000000,133,930000000,921600,0.01,41.46
3938,3938,133,970000000,133,970000000,921600,0.0,41.46
3939,3939,133,970000000,133,990000000,921600,0.02,41.48
3940,3940,134,20000000,134,20000000,921600,0.0,41.48
3941,3941,134,20000000,134,40000000,921600,0.02,41.5
3942,3942,134,70000000,134,70000000,921600,0.0,41.5
3943,3943,134,80000000,134,90000000,921600,0.00999999999999,41.51
3944,3944,134,90000000,134,110000000,921600,0.02,41.53
3945,3945,134,90000000,134,120000000,921600,0.03,41.56
3946,3946,134,140000000,134,140000000,921600,0.0,41.56
3947,3947,134,150000000,134,160000000,921600,0.00999999999999,41.57
3948,3948,134,200000000,134,200000000,921600,0.0,41.57
3949,3949,134,200000000,134,220000000,921600,0.02,41.59
3950,3950,134,250000000,134,250000000,921600,0.0,41.59
3951,3951,134,260000000,134,270000000,921600,0.01,41.6
3952,3952,134,270000000,134,290000000,921600,0.02,41.62
3953,3953,134,320000000,134,320000000,921600,0.0,41.62
3954,3954,134,320000000,134,330000000,921600,0.01,41.63
3955,3955,134,370000000,134,370000000,921600,0.0,41.63
3956,3956,134,370000000,134,380000000,921600,0.00999999999999,41.64
3957,3957,134,420000000,134,420000000,921600,0.0,41.64
3958,3958,134,470000000,134,470000000,921600,0.0,41.64
3959,3959,134,470000000,134,490000000,921600,0.02,41.66
3960,3960,134,520000000,134,520000000,921600,0.0,41.66
3961,3961,134,520000000,134,530000000,921600,0.00999999999999,41.67
3962,3962,134,570000000,134,570000000,921600,0.0,41.67
3963,3963,134,570000000,134,590000000,921600,0.02,41.69
3964,3964,134,620000000,134,620000000,921600,0.0,41.69
3965,3965,134,620000000,134,640000000,921600,0.02,41.71
3966,3966,134,670000000,134,670000000,921600,0.0,41.71
3967,3967,134,670000000,134,690000000,921600,0.02,41.73
3968,3968,134,720000000,134,720000000,921600,0.0,41.73
3969,3969,134,730000000,134,730000000,921600,0.0,41.73
3970,3970,134,730000000,134,740000000,921600,0.01,41.74
3971,3971,134,780000000,134,780000000,921600,0.0,41.74
3972,3972,134,830000000,134,830000000,921600,0.0,41.74
3973,3973,134,830000000,134,850000000,921600,0.02,41.76
3974,3974,134,880000000,134,880000000,921600,0.0,41.76
3975,3975,134,930000000,134,930000000,921600,0.0,41.76
3976,3976,134,930000000,134,950000000,921600,0.02,41.78
3977,3977,134,980000000,134,980000000,921600,0.0,41.78
3978,3978,134,980000000,134,990000000,921600,0.01,41.79
3979,3979,134,980000000,135,0,921600,0.02,41.81
3980,3980,135,30000000,135,30000000,921600,0.0,41.81
3981,3981,135,80000000,135,80000000,921600,0.0,41.81
3982,3982,135,80000000,135,90000000,921600,0.00999999999999,41.82
3983,3983,135,80000000,135,110000000,921600,0.03,41.85
3984,3984,135,130000000,135,140000000,921600,0.00999999999999,41.86
3985,3985,135,180000000,135,180000000,921600,0.0,41.86
3986,3986,135,180000000,135,190000000,921600,0.00999999999999,41.87
3987,3987,135,230000000,135,230000000,921600,0.0,41.87
3988,3988,135,230000000,135,250000000,921600,0.02,41.89
3989,3989,135,280000000,135,280000000,921600,0.0,41.89
3990,3990,135,280000000,135,300000000,921600,0.02,41.91
3991,3991,135,330000000,135,330000000,921600,0.0,41.91
3992,3992,135,330000000,135,340000000,921600,0.00999999999999,41.92
3993,3993,135,380000000,135,390000000,921600,0.00999999999999,41.93
3994,3994,135,380000000,135,400000000,921600,0.02,41.95
3995,3995,135,430000000,135,430000000,921600,0.0,41.95
3996,3996,135,430000000,135,440000000,921600,0.00999999999999,41.96
3997,3997,135,480000000,135,480000000,921600,0.0,41.96
3998,3998,135,480000000,135,500000000,921600,0.02,41.98
3999,3999,135,530000000,135,530000000,921600,0.0,41.98
4000,4000,135,530000000,135,550000000,921600,0.02,42.0
4001,4001,135,580000000,135,590000000,921600,0.00999999999999,42.01
4002,4002,135,630000000,135,630000000,921600,0.0,42.01
4003,4003,135,630000000,135,650000000,921600,0.02,42.03
4004,4004,135,680000000,135,680000000,921600,0.0,42.03
4005,4005,135,680000000,135,700000000,921600,0.02,42.05
4006,4006,135,730000000,135,730000000,921600,0.0,42.05
4007,4007,135,730000000,135,740000000,921600,0.01,42.06
4008,4008,135,780000000,135,780000000,921600,0.0,42.06
4009,4009,135,780000000,135,800000000,921600,0.02,42.08
4010,4010,135,830000000,135,830000000,921600,0.0,42.08
4011,4011,135,830000000,135,850000000,921600,0.02,42.1
4012,4012,135,880000000,135,880000000,921600,0.0,42.1
4013,4013,135,880000000,135,900000000,921600,0.02,42.12
4014,4014,135,930000000,135,930000000,921600,0.0,42.12
4015,4015,135,940000000,135,950000000,921600,0.00999999999999,42.13
4016,4016,135,990000000,136,0,921600,0.00999999999999,42.14
4017,4017,136,40000000,136,40000000,921600,0.0,42.14
4018,4018,136,40000000,136,60000000,921600,0.02,42.16
4019,4019,136,90000000,136,90000000,921600,0.0,42.16
4020,4020,136,90000000,136,100000000,921600,0.00999999999999,42.17
4021,4021,136,140000000,136,140000000,921600,0.0,42.17
4022,4022,136,140000000,136,160000000,921600,0.02,42.19
4023,4023,136,190000000,136,190000000,921600,0.0,42.19
4024,4024,136,190000000,136,210000000,921600,0.02,42.21
4025,4025,136,240000000,136,250000000,921600,0.00999999999999,42.22
4026,4026,136,250000000,136,260000000,921600,0.00999999999999,42.23
4027,4027,136,300000000,136,310000000,921600,0.00999999999999,42.24
4028,4028,136,350000000,136,350000000,921600,0.0,42.24
4029,4029,136,350000000,136,370000000,921600,0.02,42.26
4030,4030,136,400000000,136,400000000,921600,0.0,42.26
4031,4031,136,400000000,136,420000000,921600,0.02,42.28
4032,4032,136,450000000,136,460000000,921600,0.01,42.29
4033,4033,136,460000000,136,470000000,921600,0.00999999999999,42.3
4034,4034,136,470000000,136,480000000,921600,0.00999999999999,42.31
4035,4035,136,470000000,136,500000000,921600,0.03,42.34
4036,4036,136,520000000,136,520000000,921600,0.0,42.34
4037,4037,136,570000000,136,570000000,921600,0.0,42.34
4038,4038,136,580000000,136,600000000,921600,0.02,42.36
4039,4039,136,630000000,136,640000000,921600,0.00999999999999,42.37
4040,4040,136,630000000,136,660000000,921600,0.03,42.4
4041,4041,136,680000000,136,690000000,921600,0.00999999999999,42.41
4042,4042,136,730000000,136,740000000,921600,0.01,42.42
4043,4043,136,740000000,136,750000000,921600,0.00999999999999,42.43
4044,4044,136,790000000,136,790000000,921600,0.0,42.43
4045,4045,136,840000000,136,840000000,921600,0.0,42.43
4046,4046,136,840000000,136,860000000,921600,0.02,42.45
4047,4047,136,890000000,136,890000000,921600,0.0,42.45
4048,4048,136,890000000,136,900000000,921600,0.01,42.46
4049,4049,136,900000000,136,910000000,921600,0.00999999999999,42.47
4050,4050,136,900000000,136,930000000,921600,0.03,42.5
4051,4051,136,950000000,136,950000000,921600,0.0,42.5
4052,4052,136,950000000,136,970000000,921600,0.02,42.52
4053,4053,137,0,137,10000000,921600,0.00999999999999,42.53
4054,4054,137,10000000,137,20000000,921600,0.01,42.54
4055,4055,137,60000000,137,60000000,921600,0.0,42.54
4056,4056,137,60000000,137,80000000,921600,0.02,42.56
4057,4057,137,110000000,137,110000000,921600,0.0,42.56
4058,4058,137,110000000,137,130000000,921600,0.02,42.58
4059,4059,137,160000000,137,160000000,921600,0.0,42.58
4060,4060,137,170000000,137,180000000,921600,0.01,42.59
4061,4061,137,220000000,137,230000000,921600,0.00999999999999,42.6
4062,4062,137,270000000,137,280000000,921600,0.00999999999999,42.61
4063,4063,137,280000000,137,290000000,921600,0.00999999999999,42.62
4064,4064,137,340000000,137,350000000,921600,0.00999999999999,42.63
4065,4065,137,340000000,137,360000000,921600,0.02,42.65
4066,4066,137,390000000,137,400000000,921600,0.01,42.66
4067,4067,137,400000000,137,410000000,921600,0.00999999999999,42.67
4068,4068,137,450000000,137,450000000,921600,0.0,42.67
4069,4069,137,460000000,137,470000000,921600,0.00999999999999,42.68
4070,4070,137,470000000,137,490000000,921600,0.02,42.7
4071,4071,137,520000000,137,530000000,921600,0.00999999999999,42.71
4072,4072,137,520000000,137,540000000,921600,0.02,42.73
4073,4073,137,570000000,137,570000000,921600,0.0,42.73
4074,4074,137,570000000,137,580000000,921600,0.01,42.74
4075,4075,137,620000000,137,620000000,921600,0.0,42.74
4076,4076,137,620000000,137,640000000,921600,0.02,42.76
4077,4077,137,670000000,137,670000000,921600,0.0,42.76
4078,4078,137,670000000,137,690000000,921600,0.02,42.78
4079,4079,137,720000000,137,720000000,921600,0.0,42.78
4080,4080,137,720000000,137,740000000,921600,0.02,42.8
4081,4081,137,770000000,137,770000000,921600,0.0,42.8
4082,4082,137,770000000,137,790000000,921600,0.02,42.82
4083,4083,137,820000000,137,830000000,921600,0.01,42.83
4084,4084,137,870000000,137,870000000,921600,0.0,42.83
4085,4085,137,870000000,137,890000000,921600,0.02,42.85
4086,4086,137,920000000,137,920000000,921600,0.0,42.85
4087,4087,137,930000000,137,940000000,921600,0.00999999999999,42.86
4088,4088,137,980000000,137,980000000,921600,0.0,42.86
4089,4089,138,40000000,138,40000000,921600,0.0,42.86
4090,4090,138,50000000,138,60000000,921600,0.00999999999999,42.87
4091,4091,138,50000000,138,70000000,921600,0.02,42.89
4092,4092,138,100000000,138,100000000,921600,0.0,42.89
4093,4093,138,150000000,138,150000000,921600,0.0,42.89
4094,4094,138,160000000,138,170000000,921600,0.00999999999999,42.9
4095,4095,138,210000000,138,210000000,921600,0.0,42.9
4096,4096,138,260000000,138,260000000,921600,0.0,42.9
4097,4097,138,270000000,138,280000000,921600,0.00999999999999,42.91
4098,4098,138,280000000,138,290000000,921600,0.00999999999999,42.92
4099,4099,138,330000000,138,330000000,921600,0.0,42.92
4100,4100,138,340000000,138,350000000,921600,0.00999999999999,42.93
4101,4101,138,390000000,138,390000000,921600,0.0,42.93
4102,4102,138,390000000,138,410000000,921600,0.02,42.95
4103,4103,138,440000000,138,440000000,921600,0.0,42.95
4104,4104,138,440000000,138,460000000,921600,0.02,42.97
4105,4105,138,500000000,138,500000000,921600,0.0,42.97
4106,4106,138,500000000,138,510000000,921600,0.00999999999999,42.98
4107,4107,138,550000000,138,560000000,921600,0.00999999999999,42.99
4108,4108,138,560000000,138,580000000,921600,0.02,43.01
4109,4109,138,610000000,138,620000000,921600,0.00999999999999,43.02
4110,4110,138,660000000,138,660000000,921600,0.0,43.02
4111,4111,138,710000000,138,720000000,921600,0.00999999999999,43.03
4112,4112,138,760000000,138,770000000,921600,0.01,43.04
4113,4113,138,770000000,138,780000000,921600,0.00999999999999,43.05
4114,4114,138,770000000,138,800000000,921600,0.03,43.08
4115,4115,138,820000000,138,820000000,921600,0.0,43.08
4116,4116,138,830000000,138,850000000,921600,0.02,43.1
4117,4117,138,880000000,138,890000000,921600,0.00999999999999,43.11
4118,4118,138,930000000,138,930000000,921600,0.0,43.11
4119,4119,138,930000000,138,950000000,921600,0.02,43.13
4120,4120,138,980000000,138,990000000,921600,0.01,43.14
4121,4121,138,990000000,139,0,921600,0.00999999999999,43.15
4122,4122,138,990000000,139,20000000,921600,0.03,43.18
4123,4123,139,40000000,139,50000000,921600,0.01,43.19
4124,4124,139,90000000,139,90000000,921600,0.0,43.19
4125,4125,139,90000000,139,110000000,921600,0.02,43.21
4126,4126,139,140000000,139,150000000,921600,0.01,43.22
